,index,Category,Rating Count,Maximum Installs,Free,Content Rating,Ad Supported,In App Purchases,Editors Choice,Last Updated,Price,Rating
15699,1442092,Entertainment,6.0,1803,True,Everyone,True,True,False,20190328,Free,8
15700,1203549,Productivity,0.0,38,True,Everyone,True,False,False,20200417,Free,1
15701,1817868,Game,0.0,423,True,Everyone,True,False,False,20190811,Free,1
15702,2126286,Welfare,0.0,4,True,Everyone,False,False,False,20200131,Free,1
15703,1564409,Game,80.0,42403,True,Everyone,True,False,False,20150221,Free,6
15704,1546861,Entertainment,5.0,170,False,Everyone,False,False,False,20200701,Low,5
15705,204562,Entertainment,5.0,1977,True,Teen,True,False,False,20180420,Free,9
15706,664011,Game,3662.0,974484,True,Everyone,True,False,False,20201111,Free,8
15707,850376,Entertainment,0.0,904,True,Everyone,True,True,False,20201004,Free,1
15708,2220396,Entertainment,0.0,1607,True,Everyone,True,False,False,20161220,Free,1
15709,1726341,Entertainment,5.0,22,True,Everyone,True,False,False,20190318,Free,10
15710,1983756,Game,1844.0,101609,True,Everyone,True,False,False,20210511,Free,8
15711,1749839,Productivity,15580.0,534720,True,Everyone,True,False,False,20210517,Free,9
15712,1428257,Entertainment,0.0,903,True,Everyone,True,False,False,20170720,Free,1
15713,2005485,Welfare,0.0,1200,True,Everyone,False,False,False,20200627,Free,1
15714,800191,Lifestyle,0.0,6,True,Everyone,False,False,False,20191024,Free,1
15715,938274,Entertainment,0.0,9959,True,Everyone,True,False,False,20181124,Free,1
15716,2086208,Game,0.0,1922,True,Adults,False,False,False,20180106,Free,1
15717,103414,Entertainment,658.0,25112,True,Everyone,False,False,False,20210614,Free,8
15718,1963801,Lifestyle,6.0,4582,True,Everyone,True,False,False,20190802,Free,10
15719,2023557,Lifestyle,0.0,184,True,Everyone,False,False,False,20191009,Free,1
15720,1432024,Productivity,0.0,0,True,Everyone,False,False,False,20200305,Free,1
15721,1648110,Education,26.0,2589,True,Everyone,True,False,False,20200920,Free,9
15722,563802,Productivity,8.0,2482,True,Everyone,False,False,False,20180406,Free,8
15723,763246,Game,0.0,5841,True,Everyone,True,True,False,20210429,Free,1
15724,91208,Entertainment,5.0,97,True,Everyone,True,False,False,20170829,Free,10
15725,257820,Entertainment,119.0,79961,True,Everyone,True,False,False,20200910,Free,8
15726,1659658,Entertainment,0.0,504,True,Everyone,True,False,False,20210413,Free,1
15727,1927232,Lifestyle,17.0,6778,True,Everyone,True,False,False,20200925,Free,8
15728,1026139,Entertainment,2902.0,287997,True,Everyone,True,False,False,20201228,Free,9
15729,1044668,Entertainment,103.0,41334,True,Everyone,True,False,False,20210503,Free,9
15730,278186,Game,165.0,40180,True,Teen,True,False,False,20210410,Free,9
15731,191823,Entertainment,0.0,454,True,Everyone,False,False,False,20160308,Free,1
15732,284635,Entertainment,26.0,186,True,Everyone,False,False,False,20200920,Free,10
15733,94226,Entertainment,0.0,88,True,Everyone,False,False,False,20200412,Free,1
15734,1139633,Productivity,0.0,86,True,Everyone,False,False,False,20201008,Free,1
15735,1165352,Lifestyle,785.0,71273,True,Everyone,False,False,False,20181122,Free,4
15736,1619083,Entertainment,0.0,354,True,Everyone,False,False,False,20191016,Free,1
15737,1320873,Lifestyle,47.0,858,True,Everyone,False,False,False,20191119,Free,10
15738,1570884,Welfare,33.0,4146,True,Everyone,False,False,False,20181116,Free,8
15739,1007084,Education,9.0,895,True,Everyone,False,False,False,20210517,Free,9
15740,2212583,Game,26.0,909,False,Teen,False,False,False,20151214,Low,6
15741,1831153,Welfare,0.0,24,True,Everyone,True,False,False,20210530,Free,1
15742,344110,Lifestyle,0.0,750,True,Everyone,False,False,False,20200320,Free,1
15743,17357,Lifestyle,16.0,884,True,Everyone,False,False,False,20180729,Free,9
15744,1714935,Productivity,48.0,6622,True,Everyone,False,False,False,20190723,Free,8
15745,1719790,Game,0.0,1,True,Everyone,True,False,False,20190507,Free,1
15746,1361592,Productivity,0.0,353,True,Everyone,False,False,False,20200805,Free,1
15747,504973,Productivity,0.0,554,True,Everyone,False,False,False,20200925,Free,1
15748,1322490,Education,7.0,82,True,Everyone,True,False,False,20210614,Free,8
15749,1850251,Education,957.0,256178,True,Everyone,False,True,False,20200603,Free,8
15750,672628,Education,0.0,90,True,Everyone,True,False,False,20210110,Free,1
15751,1611389,Productivity,0.0,604,True,Everyone,True,False,False,20210521,Free,1
15752,795997,Game,6.0,552,True,Everyone,True,False,False,20201120,Free,7
15753,466833,Game,28.0,9713,True,Everyone,True,True,False,20210416,Free,8
15754,1886219,Lifestyle,0.0,10,True,Teen,True,False,False,20201118,Free,1
15755,1957485,Lifestyle,234.0,19329,True,Teen,True,False,False,20180923,Free,9
15756,1186161,Lifestyle,0.0,79,True,Everyone,False,False,False,20200712,Free,1
15757,1725186,Productivity,2864.8,355,True,Everyone,False,False,False,20200712,Free,5
15758,2074068,Lifestyle,0.0,1411,True,Teen,False,False,False,20170105,Free,1
15759,2312426,Entertainment,0.0,12,True,Teen,True,False,False,20190929,Free,1
15760,1404483,Entertainment,16.0,2325,True,Everyone,True,False,False,20171009,Free,9
15761,1212790,Welfare,28.0,10546,True,Teen,False,False,False,20200424,Free,9
15762,51224,Lifestyle,0.0,59,True,Everyone,True,False,False,20200721,Free,1
15763,1452054,Welfare,0.0,34,True,Everyone,False,True,False,20181004,Free,1
15764,469049,Education,56.0,4320,True,Everyone,False,False,False,20141002,Free,7
15765,2160790,Game,0.0,6,True,Everyone,False,False,False,20180804,Free,1
15766,982224,Game,12067.0,582540,True,Everyone,True,False,False,20210415,Free,8
15767,577771,Lifestyle,9.0,510,True,Everyone,False,False,False,20140808,Free,7
15768,1288627,Welfare,0.0,27,True,Everyone,False,False,False,20151120,Free,1
15769,428889,Productivity,0.0,253,True,Everyone,False,False,False,20210323,Free,1
15770,2208361,Welfare,138.0,62218,True,Everyone,False,False,False,20180103,Free,5
15771,267881,Education,0.0,19,True,Everyone,False,False,False,20200629,Free,1
15772,307197,Lifestyle,0.0,307,True,Everyone,False,False,False,20201124,Free,1
15773,1049384,Lifestyle,0.0,837,True,Everyone,False,False,False,20170228,Free,1
15774,980597,Productivity,0.0,337,True,Everyone,True,False,False,20210317,Free,1
15775,2072953,Game,15.0,920,True,Everyone,True,False,False,20200327,Free,8
15776,1556474,Productivity,120.0,12768,True,Everyone,True,True,False,20181025,Free,6
15777,1770571,Entertainment,38.0,2014,True,Everyone,False,False,False,20191123,Free,9
15778,136649,Entertainment,39.0,899,True,Everyone,False,False,False,20200405,Free,10
15779,1490821,Education,91.0,923,True,Everyone,False,False,False,20180208,Free,10
15780,717735,Entertainment,13.0,946,True,Everyone,True,False,False,20191023,Free,10
15781,45213,Game,0.0,3,True,Everyone,True,False,False,20190812,Free,1
15782,1193113,Game,0.0,29,True,Everyone,True,True,False,20210224,Free,1
15783,1952998,Productivity,0.0,462,True,Everyone,False,False,False,20190125,Free,1
15784,909095,Productivity,3284.0,524678,True,Everyone,True,False,False,20200418,Free,9
15785,1011147,Lifestyle,6.0,357,True,Everyone,False,False,False,20210428,Free,10
15786,185935,Education,17.0,1462,False,Everyone,False,False,False,20200914,Low,8
15787,81645,Entertainment,11.0,238,False,Everyone,False,False,False,20190210,Low,10
15788,80857,Education,0.0,740,True,Everyone,False,False,False,20200211,Free,1
15789,69696,Lifestyle,21768.0,1798000,True,Everyone,False,False,False,20151106,Free,10
15790,1908008,Education,26.0,1122,True,Everyone,True,False,False,20200307,Free,10
15791,1340827,Lifestyle,0.0,331,True,Teen,True,False,False,20190608,Free,1
15792,2115886,Lifestyle,48.0,17307,True,Everyone,True,False,False,20210317,Free,9
15793,349983,Education,0.0,11840,True,Everyone,True,False,False,20210615,Free,1
15794,1399124,Productivity,0.0,863,True,Everyone,True,False,False,20210320,Free,1
15795,808628,Education,20406.0,13288349,True,Everyone,True,True,False,20210420,Free,9
15796,1700640,Game,583.0,153099,True,Everyone,True,False,False,20200717,Free,7
15797,1330530,Game,25.0,42,True,Everyone,True,False,False,20210609,Free,10
15798,1445246,Game,0.0,428,True,Everyone,False,False,False,20170428,Free,1
15799,363877,Productivity,0.0,465,True,Everyone,False,False,False,20191028,Free,1
15800,1878385,Entertainment,29.0,232843,True,Everyone,True,False,False,20151225,Free,9
15801,1462983,Game,34.0,765,True,Everyone,True,False,False,20160314,Free,9
15802,1437311,Entertainment,8.0,815,True,Everyone,True,False,False,20191203,Free,7
15803,1437944,Game,4057.0,197382,True,Everyone,True,False,False,20171128,Free,9
15804,422355,Game,0.0,483,True,Everyone,False,False,False,20141016,Free,1
15805,126029,Game,60.0,16576,True,Everyone,True,False,False,20210319,Free,8
15806,477320,Entertainment,0.0,100,True,Teen,False,False,False,20210108,Free,1
15807,1069495,Game,421.0,163967,True,Everyone,True,True,False,20200910,Free,8
15808,1508062,Entertainment,0.0,277,True,Everyone,True,False,False,20200202,Free,1
15809,567745,Entertainment,0.0,257,True,Teen,True,False,False,20200301,Free,1
15810,1831571,Game,0.0,9,True,Everyone,False,False,False,20200919,Free,1
15811,1056622,Entertainment,13.0,468,False,Everyone,False,False,False,20180603,Low,10
15812,1157353,Lifestyle,0.0,1024,True,Everyone,True,False,False,20200518,Free,1
15813,418150,Lifestyle,198.0,282,True,Everyone,False,False,False,20200719,Free,10
15814,117553,Productivity,0.0,589,True,Everyone,True,False,False,20200830,Free,1
15815,817598,Lifestyle,5.0,1486,True,Everyone,False,False,False,20201125,Free,10
15816,1939293,Game,22.0,305,True,Everyone,True,False,False,20200925,Free,9
15817,1884676,Lifestyle,0.0,27,True,Everyone,True,False,False,20171214,Free,1
15818,2161649,Education,0.0,1,True,Teen,True,False,False,20200114,Free,1
15819,2158364,Entertainment,7.0,36,True,Everyone,False,False,False,20200106,Free,10
15820,1871524,Productivity,0.0,1097,True,Everyone,False,False,False,20160919,Free,1
15821,992483,Entertainment,0.0,18,True,Everyone,True,False,False,20190808,Free,1
15822,1525647,Game,252.0,91998,True,Everyone,True,False,False,20161019,Free,8
15823,1343769,Lifestyle,0.0,15,True,Everyone,True,False,False,20190518,Free,1
15824,1515270,Lifestyle,0.0,50,True,Everyone,False,False,False,20200529,Free,1
15825,571495,Lifestyle,0.0,412,True,Everyone,False,False,False,20210120,Free,1
15826,275548,Education,7.0,1144,True,Everyone,False,False,False,20191230,Free,7
15827,1549308,Game,0.0,7,False,Adults,False,False,False,20200603,Low,1
15828,1909736,Education,0.0,686,True,Everyone,False,False,False,20200907,Free,1
15829,1966162,Game,171.0,45889,True,Everyone,True,False,False,20170522,Free,9
15830,2028108,Productivity,7.0,1726,True,Everyone,False,False,False,20200127,Free,9
15831,1133102,Productivity,0.0,212,True,Everyone,True,False,False,20200906,Free,1
15832,864228,Entertainment,34.0,9211,True,Teen,True,False,False,20200329,Free,9
15833,65234,Game,12.0,57,True,Everyone,False,False,False,20160107,Free,10
15834,890608,Education,11.0,1995,True,Everyone,False,False,False,20210422,Free,8
15835,1137843,Education,38.0,33723,True,Everyone,True,False,False,20200120,Free,9
15836,716557,Productivity,47.0,24025,True,Everyone,True,False,False,20210116,Free,7
15837,884758,Entertainment,7.0,732,True,Everyone,True,False,False,20191122,Free,10
15838,1752935,Productivity,94.0,9244,True,Everyone,False,False,False,20170819,Free,9
15839,1068308,Lifestyle,57.0,18721,True,Everyone,True,False,False,20210323,Free,9
15840,843008,Entertainment,0.0,2,True,Everyone,False,False,False,20201228,Free,1
15841,609290,Lifestyle,27.0,914,True,Everyone,False,False,False,20210201,Free,9
15842,1735211,Lifestyle,0.0,90,True,Everyone,False,False,False,20190724,Free,1
15843,205043,Lifestyle,0.0,44,True,Everyone,False,False,False,20210502,Free,1
15844,1099108,Entertainment,0.0,0,True,Everyone,False,False,False,20190308,Free,1
15845,2142913,Game,12.0,1513,True,Everyone,False,False,False,20200819,Free,10
15846,955553,Entertainment,0.0,21,True,Everyone,False,False,False,20200205,Free,1
15847,857379,Education,0.0,112,True,Everyone,False,False,False,20160613,Free,1
15848,867567,Game,96665.0,3527009,True,Everyone,False,False,False,20160203,Free,8
15849,1616185,Productivity,0.0,46,True,Everyone,True,False,False,20181105,Free,1
15850,1815366,Entertainment,12.0,66,True,Everyone,True,False,False,20191213,Free,10
15851,1382653,Game,20253.0,1559593,True,Everyone,True,False,False,20201218,Free,9
15852,398824,Lifestyle,47.0,961,True,Everyone,False,False,False,20190416,Free,10
15853,2279094,Productivity,0.0,291,True,Everyone,False,False,False,20210610,Free,1
15854,1426615,Lifestyle,7.0,678,True,Everyone,False,False,False,20210115,Free,6
15855,1014029,Welfare,0.0,113,True,Everyone,False,False,False,20200713,Free,1
15856,434776,Entertainment,12.0,157,False,Teen,False,False,False,20190803,Low,6
15857,1569364,Productivity,5.0,99,False,Everyone,False,False,False,20200420,Low,8
15858,2226327,Lifestyle,14.0,19113,True,Everyone,True,False,False,20200916,Free,7
15859,1392965,Lifestyle,65.0,12766,True,Everyone,True,True,False,20180713,Free,8
15860,895886,Lifestyle,0.0,3436,True,Everyone,True,False,False,20180524,Free,1
15861,1656991,Game,15.0,108,True,Everyone,True,False,False,20191216,Free,10
15862,609454,Productivity,0.0,33,True,Everyone,False,False,False,20170318,Free,1
15863,2058857,Productivity,0.0,28,True,Everyone,False,False,False,20200302,Free,1
15864,210775,Productivity,0.0,3,True,Everyone,False,False,False,20210525,Free,1
15865,1947974,Welfare,0.0,601,True,Teen,True,False,False,20191210,Free,1
15866,2304313,Lifestyle,0.0,41,False,Everyone,True,False,False,20190818,Low,1
15867,896256,Education,0.0,127,True,Everyone,False,False,False,20180629,Free,1
15868,2083393,Entertainment,6.0,1298,True,Everyone,True,False,False,20181026,Free,10
15869,398937,Lifestyle,0.0,13,True,Everyone,False,False,False,20210308,Free,1
15870,58648,Lifestyle,13.0,10692,True,Everyone,True,False,False,20210512,Free,9
15871,2036325,Entertainment,0.0,711,True,Everyone,False,False,False,20170717,Free,1
15872,1066566,Entertainment,0.0,2748,True,Everyone,True,False,False,20210225,Free,1
15873,1421126,Lifestyle,184.0,82128,True,Everyone,True,False,False,20200420,Free,9
15874,1287862,Game,0.0,894,True,Everyone,True,False,False,20181114,Free,1
15875,1264910,Lifestyle,19.0,7617,True,Everyone,True,False,False,20200901,Free,7
15876,1516102,Lifestyle,0.0,1,True,Everyone,False,False,False,20210602,Free,1
15877,1123159,Education,0.0,67450,True,Everyone,True,False,False,20210101,Free,1
15878,1010880,Welfare,7.0,49,True,Teen,True,False,False,20201212,Free,10
15879,2009446,Productivity,0.0,33,True,Everyone,False,False,False,20201129,Free,1
15880,2293031,Productivity,0.0,70,True,Everyone,False,False,False,20200108,Free,1
15881,1261564,Entertainment,8.0,1223,True,Everyone,True,False,False,20191030,Free,6
15882,1573775,Education,5.0,727,True,Everyone,True,False,False,20200202,Free,6
15883,1494812,Entertainment,11.0,537,True,Everyone,False,False,False,20191119,Free,10
15884,346304,Productivity,0.0,7542,True,Everyone,False,False,False,20210428,Free,1
15885,2033856,Entertainment,0.0,112,True,Everyone,False,False,False,20210408,Free,1
15886,1830576,Lifestyle,0.0,167,True,Everyone,False,False,False,20201008,Free,1
15887,2223223,Welfare,6.0,2181,True,Everyone,False,False,False,20210616,Free,5
15888,2234015,Entertainment,0.0,130,True,Adults,False,False,False,20210419,Free,1
15889,1037536,Productivity,0.0,41,True,Everyone,False,False,False,20171009,Free,1
15890,32781,Education,0.0,3,True,Everyone,False,False,False,20210525,Free,1
15891,964118,Lifestyle,0.0,39,True,Everyone,False,False,False,20171013,Free,1
15892,1022976,Lifestyle,1559.0,83389,True,Everyone,False,False,False,20210604,Free,10
15893,1711459,Lifestyle,5.0,766,True,Everyone,False,False,False,20201024,Free,7
15894,781720,Game,0.0,9,True,Everyone,False,False,False,20200920,Free,1
15895,513827,Productivity,0.0,81,True,Everyone,False,False,False,20200905,Free,1
15896,1607329,Entertainment,0.0,1055,True,Everyone,True,False,False,20200311,Free,1
15897,212489,Lifestyle,20.0,6297,True,Everyone,True,False,False,20151026,Free,7
15898,1210760,Lifestyle,0.0,372,True,Teen,False,False,False,20170716,Free,1
15899,1543405,Education,27.0,3214,True,Everyone,False,False,False,20190713,Free,9
15900,2191932,Lifestyle,54.0,14070,True,Everyone,False,False,False,20210203,Free,8
15901,517374,Entertainment,0.0,2,True,Teen,True,False,False,20200721,Free,1
15902,353966,Lifestyle,7.0,124,True,Everyone,False,False,False,20190419,Free,10
15903,499686,Game,0.0,26,True,Everyone,True,False,False,20210208,Free,1
15904,751784,Education,0.0,69,True,Everyone,False,False,False,20210607,Free,1
15905,1324008,Entertainment,8.0,9094,True,Everyone,True,False,False,20180809,Free,9
15906,1188032,Education,950.0,104409,True,Everyone,False,False,False,20210209,Free,10
15907,1642735,Entertainment,6.0,15643,True,Everyone,True,False,False,20180512,Free,9
15908,1237676,Entertainment,26.0,22014,True,Everyone,True,True,False,20190920,Free,9
15909,1324374,Game,14.0,23141,True,Teen,True,False,False,20200525,Free,5
15910,542305,Productivity,0.0,29,True,Everyone,False,False,False,20200720,Free,1
15911,2202387,Productivity,0.0,233,True,Everyone,False,False,False,20210122,Free,1
15912,894631,Lifestyle,0.0,1402,True,Everyone,False,False,False,20210120,Free,1
15913,1009777,Game,0.0,1104,True,Teen,True,False,False,20200717,Free,1
15914,2104664,Lifestyle,0.0,4,True,Everyone,False,False,False,20191118,Free,1
15915,1247988,Entertainment,5233.0,966952,True,Everyone,True,False,False,20210426,Free,9
15916,1864756,Entertainment,0.0,64,True,Everyone,False,False,False,20180820,Free,1
15917,1036750,Entertainment,0.0,274,True,Everyone,True,False,False,20210505,Free,1
15918,1001739,Game,43612.0,12626661,True,Everyone,True,True,False,20200810,Free,7
15919,540194,Game,2864.8,202,True,Teen,False,False,False,20151203,Free,5
15920,479152,Productivity,0.0,65,True,Everyone,False,False,False,20201229,Free,1
15921,148033,Productivity,0.0,180,True,Everyone,False,False,False,20190410,Free,1
15922,1691178,Entertainment,8.0,167,True,Everyone,True,False,False,20200726,Free,10
15923,2151725,Education,0.0,94,True,Everyone,False,False,False,20200826,Free,1
15924,1266538,Lifestyle,148.0,11685,True,Everyone,False,False,False,20191204,Free,7
15925,1347737,Lifestyle,4239.0,339394,True,Everyone,True,False,False,20210405,Free,9
15926,2135353,Education,0.0,1544,True,Everyone,True,False,False,20201223,Free,1
15927,2160753,Education,116.0,30992,True,Everyone,True,False,False,20181123,Free,9
15928,348104,Game,39.0,14213,True,Everyone,True,False,False,20160109,Free,9
15929,1725435,Lifestyle,0.0,56,True,Everyone,True,False,False,20210506,Free,1
15930,871576,Productivity,19.0,931,True,Everyone,False,False,False,20200419,Free,10
15931,1514711,Productivity,0.0,66,True,Everyone,False,False,False,20190603,Free,1
15932,120736,Lifestyle,11.0,27,True,Everyone,False,False,False,20210416,Free,10
15933,1747507,Welfare,0.0,84,True,Everyone,False,False,False,20210214,Free,1
15934,1432075,Education,189.0,46391,True,Everyone,True,False,False,20181017,Free,9
15935,2282346,Entertainment,0.0,56,True,Everyone,True,False,False,20191022,Free,1
15936,2238229,Entertainment,0.0,1504,True,Everyone,True,False,False,20180904,Free,1
15937,1749389,Game,0.0,749,True,Everyone,True,False,False,20200828,Free,1
15938,1929767,Entertainment,182.0,38354,True,Adults,True,False,False,20181103,Free,9
15939,311482,Education,0.0,281,True,Everyone,True,False,False,20200625,Free,1
15940,51739,Game,39.0,3024,True,Everyone,True,True,False,20200603,Free,10
15941,1541288,Productivity,76.0,16715,True,Everyone,False,True,False,20200422,Free,9
15942,539991,Productivity,0.0,133,True,Everyone,False,False,False,20140717,Free,1
15943,2141617,Lifestyle,0.0,2134,True,Everyone,False,False,False,20200708,Free,1
15944,489920,Entertainment,0.0,20,True,Everyone,True,False,False,20201110,Free,1
15945,1268742,Entertainment,21.0,2859,True,Everyone,True,False,False,20190505,Free,10
15946,318890,Game,561.0,306742,True,Everyone,True,False,False,20191119,Free,8
15947,44842,Productivity,77.0,1247,True,Everyone,True,False,False,20210505,Free,10
15948,798744,Entertainment,1398.0,745958,True,Everyone,True,True,False,20201110,Free,9
15949,1144925,Game,13.0,283,True,Everyone,True,False,False,20180626,Free,10
15950,452243,Entertainment,0.0,269,True,Everyone,True,False,False,20171203,Free,1
15951,1917369,Productivity,1252.0,231071,True,Everyone,False,False,False,20210609,Free,7
15952,820304,Entertainment,0.0,24,True,Everyone,False,False,False,20181011,Free,1
15953,931523,Education,0.0,336,True,Everyone,False,False,False,20190830,Free,1
15954,920410,Lifestyle,15.0,53813,True,Everyone,False,True,False,20210610,Free,9
15955,1754554,Game,11.0,1048,True,Everyone,True,False,False,20200425,Free,8
15956,2260482,Game,0.0,177589,True,Everyone,False,False,False,20180302,Free,1
15957,964264,Lifestyle,0.0,224,True,Everyone,False,True,False,20200831,Free,1
15958,1284643,Education,0.0,31,True,Everyone,False,False,False,20200925,Free,1
15959,606077,Education,5.0,11,True,Everyone,False,False,False,20200725,Free,10
15960,1167849,Entertainment,53.0,18045,True,Everyone,True,False,False,20200520,Free,6
15961,1705334,Game,0.0,61,True,Everyone,True,False,False,20160415,Free,1
15962,262767,Game,22.0,3866,True,Everyone,True,False,False,20201025,Free,8
15963,377506,Entertainment,0.0,4,True,Teen,True,False,False,20191101,Free,1
15964,1283527,Welfare,44.0,5387,True,Everyone,False,False,False,20190319,Free,9
15965,1822861,Lifestyle,6.0,1363,True,Everyone,True,False,False,20200213,Free,9
15966,1959604,Lifestyle,22.0,3400,True,Everyone,False,False,False,20210610,Free,9
15967,731918,Lifestyle,0.0,31,True,Everyone,False,False,False,20200320,Free,1
15968,106156,Lifestyle,1282.0,331150,True,Everyone,False,False,False,20210428,Free,8
15969,1333653,Game,0.0,5662,True,Everyone,False,False,False,20200405,Free,1
15970,2251077,Entertainment,0.0,1,True,Teen,True,False,False,20200223,Free,1
15971,1835136,Entertainment,50.0,11220,True,Everyone,True,False,False,20160821,Free,9
15972,1375957,Game,76.0,748,True,Everyone,False,False,False,20181031,Free,10
15973,461222,Entertainment,8.0,912,True,Teen,True,False,False,20200313,Free,9
15974,623646,Entertainment,18893.0,437031,True,Everyone,True,False,False,20210222,Free,9
15975,946938,Education,0.0,1,True,Everyone,True,False,False,20210503,Free,1
15976,196355,Lifestyle,494.0,14216,True,Everyone,True,True,False,20210329,Free,10
15977,2295987,Education,0.0,212,True,Everyone,False,False,False,20200801,Free,1
15978,1705314,Welfare,25.0,1995,True,Everyone,False,False,False,20210326,Free,9
15979,1192856,Game,0.0,85,True,Teen,True,False,False,20210312,Free,1
15980,806310,Lifestyle,285.0,9904,True,Everyone,False,False,False,20200421,Free,9
15981,745857,Lifestyle,0.0,52,True,Teen,False,False,False,20201010,Free,1
15982,860379,Lifestyle,123.0,16504,True,Everyone,False,False,False,20180412,Free,9
15983,441483,Game,0.0,119,True,Everyone,True,False,False,20190702,Free,1
15984,2034376,Education,0.0,25,True,Everyone,False,False,False,20191125,Free,1
15985,2115568,Lifestyle,29.0,8034,True,Everyone,False,False,False,20200212,Free,8
15986,1619202,Education,34.0,1965,True,Everyone,False,False,False,20210318,Free,7
15987,609643,Education,25.0,424,True,Everyone,False,False,False,20201224,Free,10
15988,536818,Entertainment,39.0,8493,True,Everyone,True,False,False,20200219,Free,7
15989,237704,Game,0.0,6,True,Everyone,True,True,False,20161124,Free,1
15990,298536,Lifestyle,330.0,36088,True,Everyone,False,False,False,20190611,Free,8
15991,2143827,Welfare,7.0,4046,True,Everyone,True,False,False,20200912,Free,8
15992,1688190,Productivity,67.0,16591,True,Everyone,True,False,False,20200327,Free,10
15993,1065024,Education,0.0,248,True,Everyone,False,False,False,20210614,Free,1
15994,2053207,Entertainment,346.0,116446,True,Everyone,True,False,False,20210109,Free,9
15995,939031,Education,0.0,72,True,Everyone,False,True,False,20210219,Free,1
15996,1571531,Productivity,6.0,3968,True,Everyone,False,False,False,20200705,Free,10
15997,2172657,Game,16.0,4204,True,Everyone,True,True,False,20190731,Free,8
15998,632264,Game,66.0,1921,True,Everyone,True,False,False,20140803,Free,9
15999,231816,Lifestyle,0.0,22,True,Teen,False,False,False,20210607,Free,1
16000,511694,Entertainment,2510.0,361219,True,Everyone,True,True,False,20190429,Free,9
16001,785313,Lifestyle,6.0,1407,True,Everyone,False,False,False,20210315,Free,9
16002,734580,Game,137.0,222904,True,Everyone,True,False,False,20210525,Free,8
16003,973508,Productivity,0.0,222,True,Everyone,False,False,False,20160822,Free,1
16004,1553276,Lifestyle,8.0,33,True,Everyone,True,False,False,20201012,Free,10
16005,1827080,Lifestyle,0.0,373,True,Teen,False,False,False,20210604,Free,1
16006,344456,Lifestyle,30.0,11675,True,Everyone,False,False,False,20201207,Free,7
16007,2303034,Productivity,0.0,34,False,Everyone,False,False,False,20181129,Low,1
16008,252661,Productivity,31.0,563,True,Everyone,True,False,False,20210502,Free,10
16009,1668935,Game,175.0,23352,True,Everyone,True,False,False,20170821,Free,7
16010,811262,Productivity,36.0,2843,True,Everyone,True,False,False,20210311,Free,9
16011,1174010,Entertainment,0.0,305,True,Everyone,True,False,False,20210510,Free,1
16012,238153,Lifestyle,0.0,4,True,Teen,True,False,False,20200129,Free,1
16013,604447,Productivity,28.0,1577,True,Everyone,False,False,False,20191010,Free,10
16014,1428788,Entertainment,0.0,45,True,Teen,False,False,False,20210428,Free,1
16015,1208243,Entertainment,201.0,40377,True,Everyone,True,False,False,20201218,Free,9
16016,1233215,Game,0.0,481,True,Everyone,True,True,False,20190130,Free,1
16017,1399736,Productivity,0.0,150,True,Everyone,True,False,False,20181130,Free,1
16018,1404901,Productivity,122485.0,5769623,True,Everyone,True,True,False,20210325,Free,9
16019,2030648,Education,243.0,22634,True,Everyone,True,True,False,20200825,Free,10
16020,81602,Education,8.0,2206,True,Everyone,False,False,False,20160221,Free,8
16021,1212964,Entertainment,15.0,5447,True,Everyone,True,False,False,20200205,Free,9
16022,1165729,Entertainment,59.0,19994,True,Everyone,True,False,False,20191019,Free,9
16023,1173939,Entertainment,15.0,2357,True,Everyone,True,False,False,20170118,Free,7
16024,2277272,Entertainment,5.0,593,True,Teen,True,False,False,20210408,Free,10
16025,1563861,Entertainment,0.0,138,True,Everyone,True,False,False,20200807,Free,1
16026,1303448,Lifestyle,9.0,440,True,Everyone,False,False,False,20170315,Free,10
16027,2087884,Lifestyle,60.0,9230,True,Teen,False,False,False,20200606,Free,9
16028,1176311,Entertainment,0.0,145,True,Teen,True,False,False,20201105,Free,1
16029,1178104,Education,19294.0,12449167,True,Everyone,True,True,False,20210409,Free,8
16030,787268,Lifestyle,0.0,373,True,Teen,True,False,False,20200117,Free,1
16031,91980,Entertainment,661.0,80608,True,Everyone,True,False,False,20170312,Free,7
16032,631918,Entertainment,21.0,620,False,Everyone,False,False,False,20180621,Low,9
16033,2075179,Entertainment,37.0,2864,True,Everyone,False,False,False,20210119,Free,7
16034,2122551,Entertainment,0.0,1,True,Everyone,False,False,False,20200112,Free,1
16035,2279600,Education,19.0,457,False,Everyone,False,False,False,20210420,Low,9
16036,915937,Entertainment,0.0,39,True,Everyone,True,False,False,20200819,Free,1
16037,872529,Entertainment,0.0,17,True,Teen,True,False,False,20200331,Free,1
16038,1741539,Lifestyle,54.0,57480,True,Teen,True,False,False,20210106,Free,8
16039,2198485,Lifestyle,13.0,1398,True,Everyone,False,False,False,20210208,Free,10
16040,1511628,Productivity,191.0,41168,True,Everyone,False,True,False,20200504,Free,8
16041,1188316,Game,59.0,25806,True,Everyone,True,False,False,20201217,Free,10
16042,2306635,Education,24.0,538,True,Everyone,False,False,False,20171006,Free,9
16043,1700399,Lifestyle,0.0,531,True,Everyone,True,False,False,20191030,Free,1
16044,339810,Entertainment,0.0,23,True,Everyone,True,False,False,20190919,Free,1
16045,402423,Entertainment,9.0,520,True,Everyone,False,False,False,20190822,Free,9
