,index,Category,Rating Count,Maximum Installs,Free,Content Rating,Ad Supported,In App Purchases,Editors Choice,Last Updated,Price,Rating
20038,1054280,Productivity,6.0,946,True,Everyone,False,False,False,20190508,Free,3
20039,840162,Game,243.0,13964,True,Everyone,True,False,False,20200905,Free,4
20040,526690,Productivity,0.0,46,True,Everyone,False,False,False,20170824,Free,1
20041,2164588,Productivity,0.0,70,True,Everyone,False,False,False,20170516,Free,1
20042,1999189,Entertainment,733.0,202446,True,Everyone,True,False,False,20200513,Free,3
20043,913368,Lifestyle,10.0,1667,True,Everyone,False,False,False,20200326,Free,3
20044,891219,Productivity,0.0,15,True,Everyone,False,False,False,20181211,Free,1
20045,944110,Education,24.0,2858,True,Adults,True,True,False,20180609,Free,4
20046,225389,Lifestyle,0.0,118,True,Everyone,False,False,False,20191115,Free,1
20047,1446173,Lifestyle,0.0,1044,True,Teen,True,False,False,20190205,Free,1
20048,164766,Education,7.0,574,True,Everyone,True,False,False,20160613,Free,4
20049,1212998,Welfare,0.0,0,True,Everyone,False,False,False,20210305,Free,1
20050,386582,Entertainment,0.0,64,True,Everyone,False,False,False,20200508,Free,1
20051,1563148,Productivity,391.0,52062,True,Everyone,False,False,False,20210504,Free,3
20052,1084251,Lifestyle,0.0,17,True,Everyone,False,False,False,20171107,Free,1
20053,590828,Game,0.0,19,True,Everyone,True,False,False,20200704,Free,1
20054,2051705,Entertainment,0.0,47,True,Everyone,True,False,False,20191010,Free,1
20055,2301258,Entertainment,0.0,572,True,Teen,True,False,False,20210524,Free,1
20056,280319,Entertainment,17.0,2952,True,Adults,True,False,False,20210522,Free,4
20057,2301649,Game,226.0,51487,True,Everyone,True,False,False,20200207,Free,4
20058,1181537,Lifestyle,53.0,3823,True,Everyone,False,False,False,20200131,Free,4
20059,968672,Lifestyle,1750.0,931730,True,Everyone,False,False,False,20210615,Free,4
20060,481514,Productivity,11.0,165,True,Everyone,False,True,False,20210606,Free,4
20061,2090105,Productivity,18.0,1182,True,Everyone,False,False,False,20200915,Free,4
20062,713876,Entertainment,28.0,8892,True,Everyone,True,False,False,20180116,Free,4
20063,547947,Productivity,2864.8,1099,True,Everyone,True,False,False,20210611,Free,3
20064,1685325,Entertainment,0.0,14,True,Adults,True,False,False,20191118,Free,1
20065,891905,Entertainment,0.0,66,True,Everyone,False,False,False,20210609,Free,1
20066,829626,Welfare,0.0,10425,True,Everyone,False,False,False,20210316,Free,1
20067,802374,Lifestyle,0.0,382,True,Everyone,True,False,False,20200315,Free,1
20068,1109122,Productivity,6.0,1751,True,Everyone,True,False,False,20140210,Free,4
20069,1109809,Entertainment,182.0,66478,True,Everyone,True,True,False,20160331,Free,4
20070,2250627,Entertainment,0.0,431,True,Everyone,False,False,False,20170327,Free,1
20071,2012335,Productivity,0.0,347,True,Everyone,False,False,False,20181005,Free,1
20072,2243224,Lifestyle,107.0,15088,True,Everyone,True,False,False,20210315,Free,4
20073,1672679,Game,5.0,536,True,Everyone,True,True,False,20190206,Free,3
20074,2191652,Productivity,0.0,57,True,Everyone,False,False,False,20190219,Free,1
20075,615305,Productivity,0.0,59,True,Everyone,False,False,False,20200911,Free,1
20076,80029,Welfare,0.0,127,True,Everyone,True,False,False,20200620,Free,1
20077,1641085,Education,0.0,309,True,Everyone,False,False,False,20201110,Free,1
20078,869940,Welfare,386152.0,18243473,True,Everyone,True,False,False,20210612,Free,4
20079,547495,Productivity,0.0,85,True,Everyone,False,False,False,20180301,Free,1
20080,761392,Lifestyle,7.0,47,True,Teen,False,False,False,20180502,Free,4
20081,905349,Education,0.0,31,True,Everyone,False,False,False,20160111,Free,1
20082,1192645,Welfare,12.0,7831,True,Everyone,False,True,False,20190102,Free,3
20083,1289734,Game,0.0,345,True,Teen,True,False,False,20200705,Free,1
20084,1073300,Entertainment,113.0,12337,True,Everyone,False,False,False,20201004,Free,4
20085,1933732,Lifestyle,181.0,13863,True,Everyone,True,False,False,20150219,Free,4
20086,2268777,Productivity,164.0,128374,True,Everyone,True,False,False,20180113,Free,4
20087,1759404,Welfare,70.0,48959,True,Everyone,False,False,False,20190205,Free,4
20088,1684771,Lifestyle,25.0,2516,True,Everyone,True,False,False,20191231,Free,4
20089,629416,Lifestyle,0.0,790,True,Everyone,True,False,False,20200908,Free,1
20090,1287060,Entertainment,0.0,884,True,Everyone,False,False,False,20190307,Free,1
20091,5890,Lifestyle,9.0,1133,True,Everyone,True,True,False,20171127,Free,3
20092,1864756,Entertainment,0.0,64,True,Everyone,False,False,False,20180820,Free,1
20093,2078809,Lifestyle,14.0,3292,True,Everyone,True,False,False,20170731,Free,4
20094,1330345,Game,0.0,14,True,Everyone,False,False,False,20210611,Free,1
20095,47903,Game,0.0,433,True,Everyone,True,False,False,20200730,Free,1
20096,1094850,Productivity,0.0,49,True,Everyone,False,False,False,20210313,Free,1
20097,2074382,Productivity,0.0,790,True,Everyone,True,False,False,20210516,Free,1
20098,425370,Lifestyle,0.0,10,True,Everyone,True,False,False,20190511,Free,1
20099,1161057,Productivity,0.0,166,True,Everyone,False,False,False,20200104,Free,1
20100,26431,Lifestyle,56.0,12413,True,Everyone,True,False,False,20170410,Free,4
20101,1464507,Game,140.0,27017,True,Everyone,True,False,False,20200301,Free,4
20102,810373,Lifestyle,200.0,15828,True,Everyone,False,False,False,20201007,Free,4
20103,620616,Entertainment,0.0,184,True,Everyone,True,False,False,20191219,Free,1
20104,509903,Lifestyle,0.0,1100,True,Everyone,True,False,False,20210208,Free,1
20105,1220598,Education,0.0,235,True,Everyone,False,False,False,20210505,Free,1
20106,169587,Education,0.0,95,True,Everyone,True,False,False,20180117,Free,1
20107,936182,Productivity,0.0,171,True,Everyone,False,False,False,20210603,Free,1
20108,725651,Lifestyle,0.0,69,True,Everyone,False,False,False,20190726,Free,1
20109,687247,Education,12.0,220,True,Everyone,False,False,False,20200612,Free,4
20110,453704,Productivity,0.0,864,True,Everyone,True,False,False,20200811,Free,1
20111,875634,Productivity,0.0,1,True,Everyone,False,False,False,20191217,Free,1
20112,1589622,Entertainment,0.0,89,True,Everyone,True,False,False,20190327,Free,1
20113,2174168,Productivity,0.0,20,True,Everyone,False,False,False,20191021,Free,1
20114,94119,Game,0.0,213,True,Everyone,True,True,False,20190805,Free,1
20115,1673211,Game,26.0,141,True,Everyone,True,False,False,20210317,Free,4
20116,2111455,Entertainment,0.0,264,True,Everyone,True,False,False,20200415,Free,1
20117,960261,Lifestyle,0.0,148,True,Everyone,False,False,False,20210208,Free,1
20118,728224,Entertainment,146.0,9746,True,Everyone,True,False,False,20200917,Free,4
20119,1676406,Education,0.0,246,True,Everyone,False,False,False,20210429,Free,1
20120,869213,Entertainment,21.0,2613,True,Everyone,True,False,False,20200422,Free,4
20121,502241,Entertainment,0.0,649,True,Everyone,True,False,False,20200414,Free,1
20122,662313,Lifestyle,23671.0,1060836,True,Everyone,False,False,False,20210615,Free,4
20123,1609876,Game,103.0,20095,True,Everyone,True,False,False,20200924,Free,4
20124,533013,Lifestyle,0.0,2,True,Everyone,False,False,False,20180412,Free,1
20125,200496,Lifestyle,0.0,1155,True,Everyone,True,False,False,20180608,Free,1
20126,667331,Game,218.0,194,True,Everyone,True,False,False,20210508,Free,4
20127,2210114,Lifestyle,1215.0,191857,True,Everyone,True,False,False,20190204,Free,4
20128,781549,Entertainment,0.0,780,True,Everyone,False,False,False,20190510,Free,1
20129,1319332,Entertainment,123.0,26271,True,Everyone,False,False,False,20200116,Free,4
20130,1824175,Entertainment,0.0,40,True,Teen,True,False,False,20200319,Free,1
20131,361895,Productivity,0.0,55,True,Everyone,False,False,False,20210526,Free,1
20132,1037864,Entertainment,0.0,16,True,Everyone,True,False,False,20191124,Free,1
20133,1120862,Productivity,20998.0,1291142,True,Everyone,True,False,False,20210102,Free,4
20134,1969913,Lifestyle,0.0,418,True,Everyone,True,False,False,20170728,Free,1
20135,676142,Productivity,272.0,28762,True,Everyone,False,False,False,20190408,Free,3
20136,959179,Lifestyle,6.0,286,True,Teen,False,False,False,20191127,Free,4
20137,389923,Lifestyle,7.0,747,True,Everyone,False,False,False,20171209,Free,4
20138,1007974,Education,53.0,8051,False,Everyone,False,False,False,20201024,Low,4
20139,278664,Entertainment,113.0,19887,True,Everyone,True,False,False,20171122,Free,4
20140,1884664,Game,2864.8,46,True,Everyone,False,False,False,20190901,Free,3
20141,614371,Game,163.0,18159,True,Everyone,True,True,False,20191122,Free,4
20142,1834180,Productivity,0.0,345,True,Everyone,False,False,False,20200724,Free,1
20143,336927,Lifestyle,82.0,14918,True,Everyone,False,False,False,20210317,Free,4
20144,1503378,Productivity,0.0,45,True,Everyone,False,False,False,20190328,Free,1
20145,468861,Entertainment,0.0,20,True,Everyone,True,False,False,20210119,Free,1
20146,1775185,Education,1051.0,100152,True,Everyone,True,False,False,20140802,Free,4
20147,1134405,Lifestyle,0.0,54,True,Everyone,True,False,False,20200419,Free,1
20148,1442945,Lifestyle,6.0,238,True,Everyone,False,False,False,20180725,Free,4
20149,539689,Entertainment,491.0,7180,False,Teen,False,False,False,20201115,Low,4
20150,1289273,Lifestyle,16.0,42,True,Everyone,False,False,False,20200114,Free,4
20151,2212095,Entertainment,21.0,326,True,Everyone,True,False,False,20161108,Free,4
20152,558135,Education,281.0,23150,False,Everyone,False,False,False,20201203,Low,4
20153,1681890,Entertainment,0.0,379,True,Everyone,False,False,False,20200518,Free,1
20154,420048,Entertainment,38.0,19244,True,Everyone,True,False,False,20210523,Free,4
20155,1581964,Education,168.0,91607,True,Everyone,True,False,False,20200704,Free,4
20156,2163518,Welfare,0.0,9,True,Everyone,False,False,False,20210602,Free,1
20157,1349752,Education,0.0,527,True,Everyone,False,False,False,20170328,Free,1
20158,1588994,Entertainment,0.0,273,True,Everyone,False,False,False,20210610,Free,1
20159,1624630,Entertainment,10.0,1791,True,Everyone,True,False,False,20200910,Free,4
20160,2297462,Entertainment,9.0,314,True,Everyone,False,False,False,20200831,Free,4
20161,613862,Productivity,12.0,2987,True,Everyone,False,False,False,20181109,Free,3
20162,1675838,Lifestyle,5833.0,693200,True,Everyone,False,False,False,20210222,Free,4
20163,1694423,Lifestyle,0.0,318,True,Everyone,True,False,False,20201031,Free,1
20164,1541637,Productivity,0.0,142,True,Everyone,True,False,False,20181116,Free,1
20165,1086799,Game,45.0,16086,True,Everyone,True,False,False,20200603,Free,4
20166,824038,Entertainment,17.0,5898,True,Everyone,False,False,False,20190625,Free,4
20167,528042,Productivity,8.0,121,True,Everyone,False,False,False,20180926,Free,4
20168,550747,Productivity,0.0,8,True,Everyone,False,False,False,20201005,Free,1
20169,2312711,Entertainment,112.0,32954,True,Everyone,True,False,False,20201006,Free,4
20170,437050,Lifestyle,0.0,145,True,Everyone,True,False,False,20161019,Free,1
20171,758626,Productivity,0.0,12,True,Everyone,False,False,False,20210308,Free,1
20172,298440,Entertainment,283.0,25078,True,Everyone,True,False,False,20191024,Free,4
20173,1990738,Productivity,5691.0,5273343,True,Everyone,True,True,False,20210609,Free,4
20174,1485782,Game,6.0,1958,True,Adults,True,False,False,20190331,Free,3
20175,1570166,Productivity,0.0,60,True,Everyone,False,False,False,20191023,Free,1
20176,2050022,Education,3747.0,1380504,True,Everyone,True,True,False,20200625,Free,4
20177,815766,Education,70.0,15119,True,Everyone,True,False,False,20150126,Free,4
20178,737713,Game,0.0,14,True,Everyone,True,True,False,20180506,Free,1
20179,1376877,Education,124.0,18030,True,Everyone,False,False,False,20210611,Free,3
20180,697269,Education,27.0,1323,True,Everyone,False,True,False,20190704,Free,4
20181,1015639,Lifestyle,0.0,255,True,Everyone,False,False,False,20200817,Free,1
20182,1248792,Lifestyle,0.0,28,True,Everyone,True,False,False,20190517,Free,1
20183,161892,Entertainment,0.0,16,True,Everyone,True,False,False,20190915,Free,1
20184,587071,Entertainment,7.0,2715,True,Everyone,False,False,False,20191217,Free,4
20185,7864,Education,20.0,960,True,Everyone,False,False,False,20210612,Free,4
20186,299244,Game,0.0,48,True,Everyone,False,False,False,20191209,Free,1
20187,349417,Education,0.0,20,True,Everyone,True,False,False,20190728,Free,1
20188,1493337,Education,0.0,41,True,Everyone,False,False,False,20210610,Free,1
20189,575470,Game,341.0,113400,True,Everyone,True,False,False,20161021,Free,4
20190,1322902,Entertainment,0.0,201,True,Everyone,False,False,False,20200917,Free,1
20191,598548,Game,0.0,62,True,Everyone,True,False,False,20200626,Free,1
20192,2200991,Productivity,0.0,9,True,Everyone,False,False,False,20190930,Free,1
20193,220025,Lifestyle,0.0,9,True,Everyone,True,False,False,20200919,Free,1
20194,1257905,Productivity,0.0,712,True,Everyone,False,False,False,20200714,Free,1
20195,1949876,Game,1289.0,101630,True,Everyone,True,True,False,20210528,Free,4
20196,2153089,Productivity,0.0,4,True,Teen,False,False,False,20201216,Free,1
20197,1814408,Productivity,0.0,14,True,Everyone,False,False,False,20210504,Free,1
20198,768385,Welfare,0.0,35,True,Everyone,False,False,False,20170616,Free,1
20199,916477,Lifestyle,0.0,155,True,Everyone,True,False,False,20201016,Free,1
20200,1490457,Entertainment,78.0,4292,True,Everyone,False,False,False,20210115,Free,4
20201,1472598,Lifestyle,5.0,682,True,Everyone,False,False,False,20180815,Free,3
20202,1748659,Entertainment,0.0,562,True,Everyone,True,False,False,20201204,Free,1
20203,1238902,Entertainment,120.0,10296,True,Teen,False,False,False,20181211,Free,4
20204,2213657,Lifestyle,11.0,308,True,Everyone,False,False,False,20210120,Free,4
20205,990122,Productivity,0.0,328,True,Everyone,True,False,False,20190214,Free,1
20206,1049655,Productivity,0.0,387,True,Everyone,False,False,False,20210513,Free,1
20207,801192,Entertainment,0.0,8,True,Teen,True,False,False,20210606,Free,1
20208,1320921,Entertainment,8.0,1758,True,Everyone,True,False,False,20200608,Free,3
20209,650444,Game,0.0,43,True,Everyone,True,False,False,20180723,Free,1
20210,776987,Entertainment,217.0,65126,True,Everyone,True,False,False,20201113,Free,4
20211,796480,Education,25.0,242,True,Everyone,False,False,False,20161004,Free,4
20212,1530592,Game,0.0,18,True,Everyone,True,False,False,20180524,Free,1
20213,6584,Entertainment,0.0,48,True,Everyone,True,False,False,20200719,Free,1
20214,1328545,Entertainment,0.0,9,True,Teen,True,False,False,20190805,Free,1
20215,980943,Education,0.0,20,True,Everyone,True,False,False,20190811,Free,1
20216,1422758,Entertainment,239.0,44345,True,Everyone,True,False,False,20181224,Free,4
20217,671928,Education,0.0,304,True,Everyone,True,False,False,20180209,Free,1
20218,305118,Welfare,0.0,11,True,Adults,False,False,False,20200702,Free,1
20219,561020,Welfare,0.0,0,True,Everyone,False,False,False,20200828,Free,1
20220,763777,Lifestyle,0.0,202,True,Everyone,False,False,False,20200228,Free,1
20221,2238468,Game,118.0,36427,True,Teen,True,False,False,20190319,Free,4
20222,225176,Education,39.0,7854,True,Everyone,True,False,False,20210601,Free,4
20223,601272,Education,20.0,6556,True,Everyone,True,False,False,20210207,Free,4
20224,781720,Game,0.0,9,True,Everyone,False,False,False,20200920,Free,1
20225,168786,Lifestyle,0.0,875,True,Everyone,False,False,False,20190920,Free,1
20226,383400,Game,0.0,10,True,Everyone,False,False,False,20150926,Free,1
20227,1699325,Education,0.0,118,True,Everyone,True,False,False,20191015,Free,1
20228,1766839,Entertainment,119511.0,9315204,True,Everyone,False,True,False,20200113,Free,4
20229,2149820,Lifestyle,0.0,14,True,Everyone,False,False,False,20200628,Free,1
20230,1208998,Education,79.0,2347,True,Everyone,False,False,False,20210524,Free,4
20231,1848688,Lifestyle,0.0,116,True,Everyone,False,False,False,20210503,Free,1
20232,1838062,Entertainment,45.0,4518,True,Everyone,True,False,False,20210504,Free,4
20233,402626,Game,10.0,1069,True,Teen,True,False,False,20210212,Free,4
20234,743487,Education,0.0,102,True,Everyone,True,False,False,20200103,Free,1
20235,1671847,Lifestyle,0.0,68,True,Everyone,False,False,False,20190201,Free,1
20236,2210671,Education,0.0,29,True,Everyone,True,False,False,20190817,Free,1
20237,1694940,Lifestyle,0.0,5,False,Teen,False,False,False,20191014,Low,1
20238,405948,Entertainment,0.0,2354,True,Everyone,True,False,False,20210508,Free,1
20239,1410247,Entertainment,10838.0,794573,True,Everyone,True,False,False,20191221,Free,4
20240,1107007,Game,57.0,604,True,Everyone,False,True,False,20201109,Free,4
20241,922323,Lifestyle,278.0,78259,True,Everyone,False,False,False,20191018,Free,4
20242,1823953,Lifestyle,488.0,28573,True,Everyone,False,False,False,20210604,Free,4
20243,1253747,Game,14.0,3440,True,Teen,True,True,False,20191028,Free,3
20244,115049,Entertainment,7.0,2909,True,Adults,True,False,False,20210112,Free,4
20245,8293,Welfare,11.0,2995,True,Everyone,False,False,False,20210226,Free,3
20246,485363,Entertainment,0.0,3,True,Adults,True,False,False,20190907,Free,1
20247,1273066,Productivity,0.0,52,True,Everyone,False,False,False,20200222,Free,1
20248,2132915,Productivity,267.0,78969,True,Everyone,False,False,False,20210301,Free,3
20249,1710652,Lifestyle,44.0,2040,True,Everyone,False,False,False,20200604,Free,4
20250,60549,Welfare,19.0,339,True,Everyone,False,False,False,20170830,Free,4
20251,1066566,Entertainment,0.0,2748,True,Everyone,True,False,False,20210225,Free,1
20252,742368,Lifestyle,0.0,74,True,Everyone,False,False,False,20210322,Free,1
20253,1125058,Productivity,0.0,57,True,Everyone,False,True,False,20171024,Free,1
20254,1648431,Entertainment,10.0,1079,True,Everyone,True,False,False,20190420,Free,4
20255,345271,Productivity,0.0,134,True,Everyone,False,False,False,20190625,Free,1
20256,1140996,Education,39.0,1312,True,Everyone,False,False,False,20210524,Free,4
20257,1504726,Entertainment,0.0,64,True,Everyone,True,False,False,20201006,Free,1
20258,60013,Entertainment,0.0,223,True,Everyone,True,False,False,20200930,Free,1
20259,2207367,Entertainment,60.0,18995,True,Everyone,False,False,False,20210615,Free,4
20260,646864,Lifestyle,0.0,773,True,Everyone,True,False,False,20200925,Free,1
20261,2029900,Education,22.0,1814,True,Everyone,False,False,False,20190730,Free,4
20262,839024,Productivity,0.0,81,True,Everyone,False,False,False,20200107,Free,1
20263,1789980,Game,4575.0,243758,True,Everyone,True,True,False,20200228,Free,4
20264,1793306,Game,0.0,9,True,Everyone,True,False,False,20210606,Free,1
20265,1838657,Entertainment,6.0,313,True,Teen,True,False,False,20200130,Free,4
20266,1838024,Entertainment,494.0,80061,True,Everyone,True,False,False,20210614,Free,4
20267,1504554,Lifestyle,0.0,10,True,Everyone,False,False,False,20200104,Free,1
20268,2034340,Entertainment,0.0,342,True,Adults,True,False,False,20210601,Free,1
20269,1381158,Lifestyle,0.0,4,True,Everyone,False,False,False,20210506,Free,1
20270,1490054,Entertainment,16.0,4011,True,Everyone,True,False,False,20190702,Free,4
20271,1721853,Entertainment,0.0,0,False,Everyone,False,False,False,20191101,Low,1
20272,1746758,Lifestyle,24.0,374,True,Everyone,False,False,False,20181031,Free,4
20273,960647,Productivity,0.0,127,True,Everyone,False,False,False,20210609,Free,1
20274,2187869,Game,113.0,53802,True,Everyone,True,False,False,20190120,Free,4
20275,2292645,Lifestyle,329.0,49534,True,Everyone,True,True,False,20200714,Free,4
20276,1041510,Lifestyle,0.0,125,True,Everyone,False,False,False,20191011,Free,1
20277,945137,Lifestyle,0.0,153,True,Everyone,True,False,False,20191031,Free,1
20278,1627815,Productivity,6.0,960,True,Everyone,True,False,False,20210315,Free,4
20279,593875,Welfare,0.0,20,True,Everyone,False,False,False,20200929,Free,1
20280,920875,Entertainment,215.0,31602,True,Everyone,True,False,False,20210521,Free,4
20281,978323,Entertainment,0.0,147,True,Everyone,False,False,False,20200218,Free,1
20282,610032,Entertainment,11.0,339,True,Everyone,False,False,False,20191113,Free,4
20283,783366,Education,19.0,1447,True,Everyone,False,False,False,20191005,Free,4
20284,1526611,Entertainment,93.0,22397,True,Everyone,True,False,False,20190829,Free,4
20285,799097,Entertainment,0.0,19,True,Everyone,False,False,False,20191228,Free,1
20286,626218,Entertainment,985.0,840218,True,Teen,True,False,False,20200707,Free,4
20287,1382834,Productivity,0.0,4,True,Everyone,False,True,False,20200623,Free,1
20288,2159074,Education,0.0,49,True,Everyone,False,False,False,20180129,Free,1
20289,258402,Lifestyle,0.0,13,True,Everyone,False,False,False,20191111,Free,1
20290,1515299,Welfare,0.0,52,True,Everyone,False,False,False,20180723,Free,1
20291,915372,Lifestyle,0.0,259,True,Everyone,False,False,False,20210513,Free,1
20292,1810885,Education,0.0,2480,True,Everyone,True,False,False,20190803,Free,1
20293,1752474,Entertainment,0.0,1975,True,Everyone,True,False,False,20200602,Free,1
20294,488329,Entertainment,0.0,57,True,Everyone,True,False,False,20210424,Free,1
20295,462661,Lifestyle,0.0,1269,True,Everyone,True,False,False,20181014,Free,1
20296,1133378,Entertainment,7.0,1783,True,Teen,True,False,False,20210604,Free,4
20297,329467,Lifestyle,93.0,5831,True,Everyone,False,False,False,20170621,Free,4
20298,2082767,Lifestyle,0.0,2,True,Everyone,False,False,False,20190618,Free,1
20299,1550953,Lifestyle,114.0,49089,True,Everyone,False,False,False,20210614,Free,3
20300,828261,Entertainment,295.0,69258,True,Everyone,True,False,False,20181023,Free,4
20301,1675998,Productivity,162.0,12713,True,Everyone,False,False,False,20210613,Free,4
20302,1131095,Game,16.0,5659,True,Everyone,True,True,False,20160408,Free,4
20303,2149288,Education,6.0,1075,True,Everyone,True,False,False,20210126,Free,4
20304,973444,Productivity,5.0,1498,True,Everyone,False,False,False,20170207,Free,3
20305,394129,Lifestyle,22.0,1945,True,Everyone,False,False,False,20201230,Free,4
20306,247623,Education,37.0,9993,True,Everyone,False,False,False,20210114,Free,3
20307,2104039,Productivity,8.0,1057,True,Everyone,False,False,False,20190427,Free,4
20308,810217,Entertainment,0.0,37,True,Everyone,True,False,False,20190110,Free,1
20309,1786121,Welfare,25.0,894,True,Everyone,False,False,False,20200611,Free,2
20310,461382,Entertainment,24.0,3093,True,Everyone,True,False,False,20200516,Free,4
20311,316181,Entertainment,64.0,16076,True,Everyone,True,False,False,20200528,Free,4
20312,812125,Productivity,32.0,15443,True,Everyone,False,False,False,20210406,Free,4
20313,1270550,Productivity,85.0,39410,True,Everyone,True,False,False,20210523,Free,3
20314,1450423,Entertainment,416.0,962,True,Everyone,False,False,False,20191128,Free,4
20315,1611982,Lifestyle,19.0,146,True,Everyone,True,False,False,20150905,Free,4
20316,2132029,Productivity,12.0,2644,True,Adults,False,False,False,20201102,Free,4
20317,133564,Productivity,23.0,2556,True,Everyone,True,False,False,20200112,Free,4
20318,1258209,Productivity,0.0,12,True,Everyone,False,False,False,20190722,Free,1
20319,806980,Entertainment,0.0,185,True,Everyone,True,False,False,20201023,Free,1
20320,387461,Entertainment,11.0,3271,True,Everyone,True,False,False,20200728,Free,4
20321,1812263,Education,0.0,2,True,Everyone,False,True,False,20191206,Free,1
20322,2161878,Productivity,0.0,31,True,Everyone,False,False,False,20180704,Free,1
20323,1488967,Entertainment,0.0,168,True,Everyone,True,False,False,20210117,Free,1
20324,1130326,Entertainment,8.0,2580,True,Everyone,True,False,False,20201128,Free,4
20325,1737219,Lifestyle,95.0,7191,True,Everyone,False,False,False,20190121,Free,4
20326,931535,Entertainment,28.0,7703,True,Everyone,False,False,False,20170828,Free,3
20327,803228,Entertainment,5.0,1497,True,Everyone,True,False,False,20210525,Free,2
20328,1723487,Education,0.0,176,False,Everyone,False,False,False,20210426,Low,1
20329,66330,Productivity,838.0,104779,True,Everyone,False,False,False,20201229,Free,4
20330,1031482,Welfare,0.0,295,True,Everyone,False,False,False,20210217,Free,1
20331,293474,Game,0.0,67,True,Everyone,True,False,False,20160601,Free,1
20332,1554299,Entertainment,0.0,199,True,Everyone,False,False,False,20210406,Free,1
20333,563404,Entertainment,0.0,101,True,Adults,True,True,False,20210331,Free,1
20334,574107,Welfare,0.0,2,True,Everyone,False,False,False,20210520,Free,1
20335,2027027,Lifestyle,12.0,4157,True,Everyone,False,False,False,20200810,Free,4
20336,2270094,Entertainment,12320.0,1229334,True,Everyone,False,False,False,20180626,Free,3
20337,800064,Game,0.0,9,True,Everyone,True,False,False,20191009,Free,1
20338,1728049,Lifestyle,305.0,36164,True,Everyone,True,False,False,20210323,Free,4
20339,661162,Entertainment,34.0,5543,True,Everyone,True,False,False,20201125,Free,3
20340,97948,Game,256.0,35164,False,Everyone,False,False,False,20200916,Low,4
20341,1084486,Game,0.0,24,True,Everyone,False,False,False,20191024,Free,1
20342,2299468,Lifestyle,0.0,19,True,Everyone,False,False,False,20200119,Free,1
20343,1603752,Entertainment,123.0,20663,True,Everyone,False,True,False,20180414,Free,4
20344,1139508,Entertainment,14.0,1530,True,Everyone,False,False,False,20170727,Free,4
20345,1380216,Productivity,0.0,25,True,Teen,False,False,False,20210312,Free,1
20346,119462,Game,13.0,43,True,Everyone,False,False,False,20201227,Free,4
20347,2084429,Productivity,0.0,302,True,Everyone,False,False,False,20210117,Free,1
20348,399082,Welfare,0.0,15,True,Everyone,False,False,False,20190410,Free,1
20349,1700363,Entertainment,1042.0,229731,True,Everyone,True,False,False,20210512,Free,3
20350,2016494,Productivity,0.0,120,True,Everyone,False,False,False,20210115,Free,1
20351,624083,Lifestyle,0.0,93,True,Everyone,True,False,False,20200426,Free,1
20352,1766591,Productivity,5.0,774,True,Everyone,True,True,False,20191215,Free,4
20353,225413,Game,253.0,13143,True,Everyone,True,False,False,20200616,Free,4
20354,1398034,Lifestyle,23.0,2134,True,Everyone,True,False,False,20191002,Free,4
20355,895337,Entertainment,0.0,56,True,Everyone,True,False,False,20171129,Free,1
20356,1949939,Education,220.0,5818,True,Everyone,False,False,False,20200324,Free,4
20357,2077442,Education,13.0,125,True,Everyone,False,False,False,20190502,Free,4
20358,2170712,Entertainment,78.0,18669,True,Everyone,True,False,False,20180510,Free,4
20359,674654,Productivity,0.0,121,True,Everyone,True,False,False,20190702,Free,1
20360,202629,Lifestyle,24.0,1086,True,Adults,False,False,False,20200624,Free,4
20361,1237661,Lifestyle,32.0,7511,True,Everyone,True,False,False,20170508,Free,4
20362,1917616,Welfare,0.0,227,True,Everyone,True,False,False,20200817,Free,1
20363,1081560,Productivity,12.0,1668,True,Everyone,False,False,False,20210602,Free,4
20364,19337,Entertainment,64.0,1637,False,Everyone,False,False,False,20210215,Low,4
20365,1153984,Game,5.0,140,True,Everyone,True,False,False,20170510,Free,4
20366,2006291,Entertainment,0.0,199,True,Teen,True,False,False,20190606,Free,1
20367,1958252,Lifestyle,0.0,430,True,Everyone,False,False,False,20190327,Free,1
20368,1751725,Productivity,0.0,168,True,Everyone,False,False,False,20210113,Free,1
20369,1932429,Productivity,73.0,12068,True,Everyone,False,False,False,20210508,Free,4
20370,1121175,Entertainment,133.0,3021,True,Everyone,False,False,False,20210423,Free,4
20371,628419,Productivity,0.0,84,True,Everyone,True,False,False,20201022,Free,1
20372,533996,Entertainment,26.0,1347,True,Everyone,False,False,False,20210426,Free,4
20373,1517178,Game,85.0,842,True,Everyone,True,False,False,20170312,Free,4
20374,1485190,Entertainment,0.0,98,True,Everyone,False,False,False,20201031,Free,1
20375,605130,Lifestyle,0.0,7547,True,Everyone,True,False,False,20180304,Free,1
20376,1287131,Education,11.0,1770,True,Everyone,True,False,False,20201220,Free,4
20377,592171,Game,9.0,3065,True,Everyone,True,False,False,20210423,Free,3
20378,187564,Entertainment,0.0,0,False,Teen,False,False,False,20200911,Low,1
20379,2150137,Entertainment,0.0,64,True,Everyone,True,False,False,20190215,Free,1
20380,2029239,Lifestyle,17.0,10711,True,Teen,False,False,False,20170605,Free,4
20381,486996,Education,0.0,224,True,Everyone,False,False,False,20140717,Free,1
20382,2184808,Entertainment,0.0,50,True,Everyone,True,False,False,20190120,Free,1
20383,2182023,Entertainment,0.0,698,True,Everyone,True,False,False,20210108,Free,1
