,level_0,index,Category,Rating Count,Maximum Installs,Free,Content Rating,Ad Supported,In App Purchases,Editors Choice,Last Updated,Price,Rating
9824,364601,673031,Entertainment,22.0,10028,True,Everyone,True,False,False,20200110,Free,1
9825,615887,1135704,Entertainment,448.0,31999,True,Everyone,True,False,False,20201103,Free,2
9826,812975,1500099,Lifestyle,6.0,211,True,Everyone,True,False,False,20170420,Free,5
9827,22868,42160,Entertainment,1021.0,233333,True,Everyone,True,True,False,20210325,Free,4
9828,447011,824555,Game,418.0,243508,True,Everyone,True,True,False,20200821,Free,2
9829,511236,943306,Entertainment,47.0,30839,True,Everyone,True,False,False,20200602,Free,2
9830,928532,1712747,Entertainment,12.0,350,True,Everyone,True,False,False,20210323,Free,4
9831,42437,78624,Game,603.0,688743,True,Everyone,False,False,False,20151231,Free,1
9832,424559,783666,Entertainment,7.0,174,True,Everyone,True,False,False,20200908,Free,5
9833,617390,1138456,Lifestyle,4262.0,57072,True,Everyone,False,False,False,20210511,Free,5
9834,78760,145531,Lifestyle,5.0,309,True,Everyone,False,False,False,20201209,Free,5
9835,916632,1690962,Entertainment,935.0,10238,True,Everyone,False,False,False,20210531,Free,5
9836,287808,531317,Entertainment,9.0,327,True,Everyone,False,False,False,20181205,Free,3
9837,220422,407029,Entertainment,14.0,600,True,Everyone,True,False,False,20181214,Free,5
9838,1231246,2272509,Entertainment,595.0,485000,True,Adults,True,False,False,20210519,Free,2
9839,60966,112704,Lifestyle,67.0,3730,True,Everyone,False,False,False,20200911,Free,1
9840,461274,851047,Entertainment,141.0,14499,True,Everyone,True,False,False,20210415,Free,2
9841,17120,31550,Lifestyle,1342.0,66496,True,Everyone,False,False,False,20201218,Free,1
9842,684667,1262954,Game,485.0,188797,True,Everyone,False,True,False,20210420,Free,2
9843,867690,1600725,Lifestyle,17.0,3986,True,Everyone,False,False,False,20210128,Free,5
9844,331292,612102,Game,4438.0,1981610,True,Everyone,True,True,False,20170606,Free,2
9845,232859,429798,Game,4197.0,2072484,True,Teen,True,False,False,20210319,Free,2
9846,718945,1326706,Game,841.0,332829,True,Everyone,True,True,False,20180627,Free,2
9847,114732,211832,Entertainment,12.0,1688,True,Teen,True,False,False,20190108,Free,3
9848,1200496,2215680,Lifestyle,9.0,220,True,Everyone,False,False,False,20170217,Free,4
9849,578810,1067290,Lifestyle,36.0,355,True,Everyone,False,False,False,20210331,Free,5
9850,324720,599844,Education,23.0,4921,True,Everyone,False,False,False,20160420,Free,4
9851,691655,1275914,Entertainment,66.0,5266,True,Teen,False,False,False,20150528,Free,1
9852,395992,731206,Entertainment,1219.0,75414,True,Everyone,True,False,False,20180614,Free,5
9853,645192,1189980,Entertainment,11.0,6625,True,Everyone,False,False,False,20201215,Free,1
9854,405757,749083,Game,289.0,21152,True,Everyone,True,False,False,20171208,Free,4
9855,1055669,1948020,Productivity,648.0,155709,True,Everyone,True,True,False,20190304,Free,2
9856,514158,948603,Productivity,310.0,22749,True,Everyone,False,False,False,20170331,Free,1
9857,531417,980202,Lifestyle,43.0,959,True,Everyone,False,False,False,20201204,Free,5
9858,108367,200070,Entertainment,6.0,6447,True,Adults,True,False,False,20191107,Free,1
9859,338382,625139,Education,6.0,642,True,Everyone,True,False,False,20191205,Free,2
9860,1070643,1975551,Productivity,1136.0,351724,True,Everyone,False,False,False,20200707,Free,1
9861,716493,1322218,Lifestyle,7.0,742,True,Everyone,False,False,False,20200409,Free,2
9862,806551,1488282,Lifestyle,51.0,1763,True,Everyone,False,True,False,20210519,Free,1
9863,587912,1083989,Game,105.0,16326,True,Everyone,True,False,False,20210606,Free,2
9864,262458,484416,Productivity,82.0,27518,True,Everyone,True,False,False,20161222,Free,2
9865,743863,1372527,Education,54.0,16837,True,Everyone,True,False,False,20181202,Free,4
9866,910883,1680404,Entertainment,401.0,464017,True,Everyone,True,False,False,20200731,Free,2
9867,847406,1563453,Game,204.0,611155,True,Everyone,True,True,False,20210510,Free,2
9868,619648,1142633,Education,39.0,5134,True,Everyone,False,False,False,20170208,Free,4
9869,1090682,2012647,Lifestyle,17.0,2584,True,Everyone,True,False,False,20180118,Free,3
9870,723288,1334721,Game,12.0,3064,True,Teen,True,True,False,20210414,Free,1
9871,636006,1172959,Lifestyle,415.0,104338,True,Everyone,True,True,False,20201113,Free,5
9872,612140,1128693,Entertainment,193.0,94882,True,Everyone,True,False,False,20180226,Free,2
9873,957101,1765585,Entertainment,8.0,1730,True,Everyone,True,False,False,20181025,Free,3
9874,529161,976205,Entertainment,44.0,2686,True,Everyone,True,False,False,20200325,Free,2
9875,477740,881358,Productivity,9.0,215,True,Everyone,False,False,False,20170127,Free,3
9876,1201637,2217814,Education,175.0,5226013,True,Everyone,True,False,False,20210421,Free,4
9877,496703,916460,Entertainment,35.0,3336,True,Everyone,True,False,False,20170314,Free,3
9878,961462,1773635,Productivity,6.0,687,True,Everyone,True,False,False,20210314,Free,4
9879,472431,871499,Lifestyle,87.0,5301,True,Everyone,False,False,False,20191101,Free,1
9880,202951,374920,Productivity,24.0,2567,True,Everyone,True,False,False,20210505,Free,1
9881,353232,652170,Entertainment,212661.0,14273050,True,Everyone,False,False,False,20200909,Free,4
9882,408883,754896,Game,111.0,3223,True,Everyone,True,False,False,20140207,Free,4
9883,866467,1598400,Entertainment,2645.0,1239057,True,Everyone,False,False,False,20160107,Free,2
9884,141238,260869,Entertainment,2117.0,107658,True,Everyone,False,False,False,20170812,Free,3
9885,542261,1000350,Entertainment,57.0,11472,True,Everyone,True,False,False,20190612,Free,1
9886,264704,488485,Entertainment,13.0,1668,True,Everyone,True,False,False,20210522,Free,1
9887,1044341,1927062,Entertainment,42.0,19979,True,Everyone,True,False,False,20141223,Free,1
9888,698730,1289079,Game,41.0,30587,True,Everyone,True,False,False,20170917,Free,3
9889,838486,1546948,Welfare,7.0,644,True,Everyone,False,False,False,20130508,Free,2
9890,15063,27667,Entertainment,11.0,3063,True,Everyone,True,True,False,20180411,Free,4
9891,1140864,2105477,Game,18.0,288,True,Everyone,True,False,False,20151107,Free,5
9892,610991,1126585,Entertainment,5.0,991,True,Everyone,True,False,False,20191030,Free,2
9893,1072685,1979317,Entertainment,13.0,1081,True,Everyone,True,False,False,20180721,Free,5
9894,688146,1269456,Productivity,6.0,649,True,Everyone,False,False,False,20201006,Free,1
9895,595603,1098067,Lifestyle,31.0,6255,True,Teen,True,False,False,20201225,Free,3
9896,625517,1153511,Game,553.0,53819,True,Everyone,True,True,False,20201013,Free,3
9897,1073679,1981168,Lifestyle,5.0,120,True,Everyone,False,False,False,20210121,Free,3
9898,133211,246034,Entertainment,60.0,15091,True,Everyone,True,False,False,20210606,Free,2
9899,959424,1769844,Entertainment,14.0,358,True,Everyone,True,False,False,20200306,Free,5
9900,259675,479290,Lifestyle,895.0,151350,True,Everyone,False,False,False,20190717,Free,1
9901,932636,1720265,Entertainment,236.0,26555,True,Teen,True,False,False,20210325,Free,3
9902,547868,1010589,Game,61.0,5659,True,Everyone,True,False,False,20170531,Free,2
9903,636033,1173009,Entertainment,37.0,15981,True,Everyone,True,False,False,20191021,Free,3
9904,714348,1318198,Welfare,22.0,935,True,Everyone,False,False,False,20210203,Free,1
9905,473735,873922,Game,9096.0,3777565,True,Everyone,True,False,False,20210511,Free,2
9906,517884,955590,Productivity,56.0,9691,True,Everyone,False,False,False,20190703,Free,3
9907,1242976,2294213,Entertainment,5.0,720,True,Everyone,False,False,False,20190206,Free,3
9908,1119626,2066164,Game,112.0,3641,True,Everyone,True,False,False,20200113,Free,2
9909,802563,1480876,Game,23.0,1447,True,Everyone,True,False,False,20151015,Free,3
9910,596344,1099404,Lifestyle,248.0,27938,True,Everyone,True,False,False,20181125,Free,3
9911,672258,1240067,Lifestyle,11.0,2511,True,Everyone,False,False,False,20160330,Free,1
9912,1033061,1906353,Entertainment,38.0,1553,True,Everyone,False,False,False,20191031,Free,5
9913,674538,1244275,Entertainment,210.0,1447,True,Teen,True,False,False,20190921,Free,5
9914,1188238,2193042,Entertainment,541289.0,65267228,True,Everyone,True,False,False,20200508,Free,2
9915,766369,1413921,Lifestyle,8.0,3238,True,Everyone,True,False,False,20210119,Free,3
9916,1073462,1980769,Lifestyle,1686.0,188420,True,Adults,False,True,False,20190508,Free,1
9917,302203,558116,Education,5.0,177,True,Everyone,True,True,False,20210613,Free,1
9918,919227,1695839,Education,2393.0,133282,False,Everyone,True,False,False,20210302,Low,3
9919,1116109,2059808,Productivity,17.0,1452,True,Everyone,False,True,False,20200102,Free,3
9920,356772,658651,Entertainment,55.0,13381,True,Everyone,True,False,False,20201130,Free,1
9921,1250686,2308269,Lifestyle,7.0,2238,True,Everyone,True,False,False,20201221,Free,1
9922,121438,224162,Game,12.0,54,True,Everyone,True,False,False,20170423,Free,4
9923,1012231,1867843,Productivity,7.0,451,True,Everyone,True,True,False,20180914,Free,3
9924,350422,647152,Lifestyle,14617.0,3952567,True,Everyone,True,False,False,20210416,Free,2
9925,1074739,1983092,Entertainment,250.0,43391,True,Everyone,False,False,False,20191216,Free,1
9926,298072,550485,Productivity,5.0,1246,True,Everyone,True,False,False,20200512,Free,2
9927,1074566,1982769,Productivity,105.0,11127,True,Everyone,False,False,False,20130330,Free,4
9928,962308,1775230,Lifestyle,399.0,106484,True,Everyone,False,False,False,20201119,Free,1
9929,395233,729801,Productivity,17.0,1997,True,Everyone,False,False,False,20210322,Free,4
9930,1025583,1892535,Lifestyle,14.0,535,True,Everyone,False,False,False,20201109,Free,5
9931,278709,514649,Game,182.0,93066,True,Teen,True,False,False,20170819,Free,1
9932,80661,149006,Game,4743.0,88174,True,Everyone,True,True,False,20210615,Free,5
9933,46441,86038,Game,261.0,54025,True,Everyone,False,False,False,20180808,Free,2
9934,875215,1614629,Entertainment,16.0,1013,True,Everyone,False,False,False,20200320,Free,5
9935,893188,1647796,Game,385716.0,15837864,True,Everyone,True,True,True,20210603,Free,3
9936,661826,1220753,Education,64.0,23479,True,Everyone,True,False,False,20201220,Free,3
9937,1090716,2012717,Entertainment,25.0,8926,True,Everyone,True,False,False,20210510,Free,2
9938,1113783,2055511,Productivity,10.0,3261,True,Everyone,False,False,False,20191021,Free,3
9939,1120292,2067394,Welfare,58.0,10358,True,Everyone,False,False,False,20200117,Free,1
9940,648144,1195449,Game,42.0,14389,True,Everyone,False,False,False,20200814,Free,2
9941,576438,1063005,Education,5017.0,486061,True,Everyone,True,True,False,20201215,Free,5
9942,453309,836284,Education,104.0,2443,True,Everyone,False,False,False,20210610,Free,5
9943,1129404,2084346,Entertainment,799.0,17941,True,Everyone,False,False,False,20210311,Free,5
9944,1170014,2159395,Welfare,8.0,448,True,Everyone,False,False,False,20200528,Free,2
9945,752106,1387672,Game,1276.0,62846,True,Everyone,True,False,False,20200918,Free,5
9946,575671,1061659,Entertainment,8.0,3801,True,Everyone,True,False,False,20210614,Free,4
9947,1242508,2293312,Game,19.0,129,True,Everyone,False,False,False,20170811,Free,5
9948,443737,818518,Lifestyle,119.0,40270,True,Everyone,False,False,False,20210329,Free,1
9949,659656,1216676,Productivity,1531.0,103523,True,Everyone,False,True,False,20150717,Free,1
9950,1252501,2311644,Education,7.0,913,True,Everyone,False,False,False,20200225,Free,2
9951,241798,446427,Productivity,11.0,58,True,Everyone,True,False,False,20181010,Free,5
9952,918263,1694035,Entertainment,14.0,444,True,Everyone,False,False,False,20200710,Free,4
9953,61254,113251,Entertainment,19.0,731,True,Everyone,False,False,False,20210605,Free,4
9954,1210447,2234111,Productivity,659.0,18164,True,Everyone,True,False,False,20190121,Free,5
9955,26162,48241,Game,967.0,79071,True,Everyone,True,False,False,20201008,Free,1
9956,31114,57360,Game,14.0,2119,True,Teen,True,False,False,20160425,Free,4
9957,710243,1310589,Education,83.0,2275,True,Everyone,False,False,False,20201203,Free,4
9958,156010,288095,Productivity,5.0,1892,True,Everyone,True,False,False,20210610,Free,1
9959,366600,676658,Lifestyle,30.0,11117,True,Everyone,False,False,False,20190709,Free,2
9960,407656,752659,Entertainment,403.0,89701,True,Everyone,True,False,False,20210129,Free,3
9961,149432,275918,Welfare,5.0,1012,True,Everyone,True,False,False,20200124,Free,1
9962,723700,1335478,Entertainment,91.0,714801,True,Everyone,True,True,False,20210505,Free,1
9963,47550,88100,Productivity,6.0,4061,True,Everyone,True,False,False,20201203,Free,3
9964,458709,846306,Education,9.0,695,True,Everyone,False,False,False,20210613,Free,4
9965,773074,1426329,Entertainment,37.0,16768,True,Teen,True,False,False,20210313,Free,1
9966,768189,1417267,Entertainment,10.0,228,False,Everyone,False,False,False,20200503,Low,3
9967,1016379,1875482,Lifestyle,34.0,10552,True,Everyone,False,False,False,20180927,Free,1
9968,350465,647220,Education,112.0,3451,True,Everyone,False,False,False,20200522,Free,5
9969,686811,1266900,Welfare,9.0,364,True,Teen,False,False,False,20200806,Free,5
9970,338492,625332,Lifestyle,34.0,11044,True,Everyone,True,False,False,20190424,Free,4
9971,393345,726351,Lifestyle,6.0,375,True,Everyone,False,False,False,20210127,Free,3
9972,565391,1042799,Entertainment,9.0,241975,True,Everyone,True,False,False,20190220,Free,3
9973,303904,561366,Game,927.0,81200,True,Everyone,True,True,False,20210402,Free,4
9974,484272,893283,Education,21.0,551,True,Everyone,False,False,False,20210521,Free,5
9975,219405,405151,Productivity,107.0,23400,True,Everyone,False,False,False,20210607,Free,2
9976,673099,1241597,Lifestyle,48.0,10794,True,Everyone,True,False,False,20210510,Free,4
9977,1050518,1938559,Lifestyle,12.0,184,True,Everyone,False,False,False,20200803,Free,4
9978,685553,1264602,Entertainment,362.0,63343,True,Everyone,True,False,False,20170119,Free,2
9979,931201,1717551,Lifestyle,27.0,862,True,Everyone,False,False,False,20190928,Free,1
9980,801214,1478431,Productivity,6.0,353,True,Everyone,False,False,False,20200422,Free,4
9981,866600,1598651,Lifestyle,219.0,36399,True,Everyone,True,False,False,20170305,Free,4
9982,1064031,1963407,Game,5.0,15,True,Everyone,True,False,False,20160920,Free,5
9983,845574,1560011,Lifestyle,12991.0,1033818,True,Everyone,True,False,False,20210414,Free,3
9984,410577,758145,Lifestyle,8.0,798,True,Everyone,False,False,False,20210604,Free,5
9985,987036,1821083,Entertainment,40777.0,2030377,True,Adults,True,True,False,20210526,Free,2
9986,1226891,2264622,Productivity,15.0,2716,True,Everyone,True,True,False,20200520,Free,1
9987,503818,929609,Game,113.0,19245,True,Teen,True,False,False,20180527,Free,3
9988,604547,1114637,Education,6.0,20,True,Everyone,True,False,False,20200913,Free,5
9989,572304,1055573,Entertainment,13.0,2278,True,Everyone,False,False,False,20210111,Free,4
9990,1122771,2072000,Entertainment,7.0,1596,True,Everyone,True,False,False,20190322,Free,3
9991,740815,1367000,Lifestyle,54.0,1152,True,Teen,False,False,False,20190208,Free,5
9992,550622,1015641,Productivity,11214.0,529133,True,Everyone,False,False,False,20210512,Free,4
9993,223542,412796,Education,24.0,10146,True,Everyone,True,False,False,20190111,Free,1
9994,1208916,2231274,Lifestyle,60.0,18680,True,Everyone,True,False,False,20200410,Free,4
9995,60897,112587,Entertainment,5.0,221,True,Everyone,False,False,False,20180527,Free,1
9996,828913,1529367,Entertainment,387.0,44101,True,Everyone,False,False,False,20141217,Free,3
9997,999683,1844382,Productivity,34.0,858,True,Everyone,False,False,False,20210530,Free,1
9998,887967,1638114,Lifestyle,7.0,8106,True,Everyone,False,False,False,20210405,Free,3
9999,559094,1031202,Entertainment,95.0,6038,True,Everyone,True,False,False,20210104,Free,5
10000,1147651,2117967,Lifestyle,70.0,4807,True,Everyone,False,False,False,20210412,Free,3
10001,58025,107354,Lifestyle,6.0,201,True,Everyone,False,False,False,20190412,Free,5
10002,688617,1270337,Lifestyle,127.0,14497,True,Everyone,True,False,False,20190826,Free,4
10003,537809,992022,Education,7.0,2208,True,Adults,True,False,False,20180628,Free,4
10004,185245,342251,Lifestyle,123.0,2965,True,Everyone,False,False,False,20201217,Free,5
10005,588689,1085442,Lifestyle,480.0,300603,True,Everyone,True,False,False,20201023,Free,3
10006,623126,1149116,Entertainment,20.0,2165,False,Everyone,True,True,False,20180531,Low,2
10007,613398,1131036,Entertainment,12.0,2682,True,Adults,True,False,False,20210423,Free,5
10008,865639,1596890,Entertainment,20.0,2306,True,Everyone,False,False,False,20210309,Free,1
10009,86897,160546,Lifestyle,6.0,150,True,Everyone,True,False,False,20190812,Free,5
10010,985039,1817282,Education,105.0,15080,True,Everyone,True,True,False,20190923,Free,4
10011,877199,1618257,Lifestyle,17.0,1416,True,Teen,False,False,False,20160406,Free,4
10012,1159138,2139206,Lifestyle,92.0,16992,True,Everyone,False,False,False,20161111,Free,3
10013,226566,418266,Lifestyle,66.0,5903,True,Everyone,False,False,False,20210611,Free,2
10014,1242212,2292748,Lifestyle,290.0,54932,True,Teen,False,False,False,20210512,Free,3
10015,1211339,2235775,Lifestyle,24.0,3786,True,Everyone,False,False,False,20200311,Free,3
10016,193690,357835,Lifestyle,16.0,836,False,Everyone,False,False,False,20190725,Low,4
10017,965170,1780424,Entertainment,20.0,5947,True,Everyone,True,False,False,20201012,Free,5
10018,712143,1314057,Entertainment,115.0,31287,True,Adults,True,False,False,20210408,Free,4
10019,395205,729751,Education,14.0,9118,True,Everyone,True,False,False,20201011,Free,3
10020,1032760,1905808,Entertainment,8416.0,710097,True,Everyone,True,True,False,20190613,Free,2
10021,501633,925633,Welfare,61.0,27918,True,Everyone,False,False,False,20210608,Free,1
10022,82916,153233,Welfare,8.0,611,True,Everyone,False,False,False,20210520,Free,5
10023,1127855,2081555,Entertainment,115.0,22272,True,Everyone,True,False,False,20210303,Free,1
10024,350151,646642,Productivity,10.0,3362,True,Everyone,True,False,False,20170629,Free,1
10025,1171659,2162479,Game,18.0,3469,True,Everyone,True,False,False,20200608,Free,4
10026,650315,1199484,Game,6.0,1136,True,Everyone,True,False,False,20170616,Free,3
10027,674947,1245053,Lifestyle,21.0,5248,True,Everyone,True,False,False,20180929,Free,1
10028,811268,1496991,Lifestyle,19.0,606,True,Everyone,False,False,False,20210405,Free,5
10029,529159,976203,Education,203.0,141235,True,Everyone,True,True,False,20210416,Free,3
10030,375152,692559,Game,647.0,39557,True,Everyone,True,True,False,20210610,Free,4
10031,397151,733316,Lifestyle,25.0,7150,True,Teen,True,False,False,20201201,Free,4
10032,706399,1303437,Lifestyle,138.0,3485,True,Everyone,False,False,False,20210609,Free,4
10033,186799,345128,Entertainment,6.0,1198,True,Teen,True,False,False,20210330,Free,5
10034,295278,545222,Game,29.0,664,True,Everyone,False,True,False,20200621,Free,2
10035,638212,1177055,Entertainment,22.0,1783,True,Everyone,False,False,False,20150412,Free,5
10036,289375,534189,Entertainment,6.0,5555,True,Everyone,True,False,False,20171125,Free,3
10037,575294,1061039,Game,106.0,18788,True,Everyone,True,True,False,20200515,Free,2
10038,596600,1099849,Productivity,371.0,88713,True,Everyone,True,False,False,20210610,Free,4
10039,470810,868468,Education,14.0,13136,True,Everyone,True,False,False,20210416,Free,4
10040,58745,108623,Lifestyle,2513.0,380191,True,Everyone,False,False,False,20210518,Free,2
10041,748794,1381654,Game,25077.0,619382,True,Everyone,True,True,False,20210423,Free,3
10042,1010391,1864460,Lifestyle,16.0,100,True,Everyone,True,False,False,20210520,Free,5
10043,398199,735180,Lifestyle,1375.0,122507,True,Everyone,False,False,False,20210503,Free,2
10044,586003,1080459,Lifestyle,10.0,2367,True,Everyone,False,False,False,20210610,Free,5
10045,232084,428373,Education,17.0,3892,True,Everyone,True,False,False,20180129,Free,4
10046,1112164,2052517,Education,43.0,4157,True,Everyone,False,False,False,20191120,Free,2
10047,869807,1604618,Lifestyle,34.0,4220,True,Everyone,False,False,False,20210615,Free,1
10048,247751,457184,Productivity,140.0,26088,True,Everyone,True,False,False,20180306,Free,1
10049,901525,1663173,Education,105.0,9484,True,Everyone,False,False,False,20200617,Free,4
10050,1022097,1886127,Education,366.0,100696,True,Everyone,True,True,False,20210426,Free,4
10051,818717,1510626,Entertainment,30.0,5361,True,Everyone,True,False,False,20190814,Free,2
10052,1220641,2253033,Entertainment,105.0,10291,True,Everyone,True,False,False,20161023,Free,2
10053,358219,661285,Lifestyle,5.0,455,True,Everyone,False,False,False,20200228,Free,2
10054,1053297,1943656,Productivity,99.0,11660,True,Everyone,False,False,False,20180118,Free,2
10055,1141405,2106470,Game,965.0,194185,True,Everyone,False,False,False,20111122,Free,5
10056,1059764,1955562,Lifestyle,68.0,6676,True,Everyone,False,False,False,20210423,Free,3
10057,305984,565190,Productivity,14.0,2058,True,Everyone,True,False,False,20161203,Free,2
10058,1252516,2311680,Game,10.0,5023,True,Adults,True,False,False,20210414,Free,1
10059,357025,659127,Entertainment,13.0,3311,True,Everyone,False,False,False,20210510,Free,1
10060,909960,1678692,Productivity,6.0,988,True,Everyone,True,False,False,20210314,Free,1
10061,281696,520109,Welfare,19.0,119,False,Everyone,False,False,False,20131204,Low,4
10062,1067301,1969433,Entertainment,20.0,3514,True,Everyone,True,False,False,20150922,Free,2
10063,310563,573815,Education,587.0,11481,True,Everyone,True,False,False,20210610,Free,4
10064,778918,1436979,Productivity,19.0,1873,True,Everyone,True,False,False,20210403,Free,4
10065,941471,1736853,Productivity,1389.0,127588,True,Everyone,False,True,False,20210614,Free,1
10066,494355,912059,Game,1076.0,24153,True,Everyone,False,False,False,20210508,Free,5
10067,1241342,2291181,Lifestyle,8.0,4675,True,Everyone,True,False,False,20190501,Free,4
10068,118467,218746,Education,56800.0,1510850,True,Everyone,True,False,False,20200729,Free,5
10069,131073,242074,Lifestyle,801.0,82011,True,Everyone,False,False,False,20140528,Free,4
10070,479953,885375,Lifestyle,161.0,48634,True,Everyone,True,False,False,20181004,Free,3
10071,872431,1609455,Entertainment,15.0,1470,True,Everyone,True,False,False,20200129,Free,4
10072,407226,751801,Lifestyle,14.0,437,True,Teen,False,False,False,20201116,Free,4
10073,693157,1278665,Education,6.0,2044,True,Everyone,True,True,False,20201011,Free,2
10074,1245238,2298377,Entertainment,74.0,16847,True,Everyone,True,False,False,20190524,Free,4
10075,302089,557911,Lifestyle,5.0,164,True,Everyone,False,False,False,20210316,Free,5
10076,109311,201838,Productivity,4520.0,474507,True,Everyone,False,False,False,20190504,Free,1
10077,612910,1130120,Education,15.0,704,True,Everyone,False,False,False,20200604,Free,3
10078,1123082,2072597,Entertainment,21.0,4498,True,Everyone,True,False,False,20190113,Free,1
10079,950950,1754261,Game,7.0,43,True,Everyone,True,False,False,20201028,Free,5
10080,689237,1271456,Entertainment,11.0,8015,True,Everyone,False,False,False,20200119,Free,1
10081,822706,1518027,Entertainment,20.0,315,True,Everyone,True,False,False,20190517,Free,5
10082,852545,1572904,Lifestyle,575.0,106005,True,Everyone,True,False,False,20210118,Free,5
10083,514847,949914,Entertainment,4926.0,4162952,True,Everyone,True,False,False,20201215,Free,3
10084,215328,397693,Lifestyle,6.0,560,True,Everyone,False,False,False,20210519,Free,1
10085,849766,1567860,Game,2993.0,695626,True,Everyone,True,True,False,20210428,Free,3
10086,271006,500141,Lifestyle,17.0,493,True,Everyone,False,False,False,20210122,Free,5
10087,793657,1464279,Game,31.0,738,True,Everyone,True,False,False,20210605,Free,5
10088,503183,928450,Lifestyle,12.0,271,True,Everyone,False,False,False,20181017,Free,5
10089,79910,147627,Entertainment,83.0,5123,True,Everyone,True,False,False,20190817,Free,4
10090,628948,1159885,Lifestyle,5.0,117336,True,Everyone,True,False,False,20190227,Free,4
10091,177329,327638,Game,219315.0,13501120,True,Everyone,True,True,False,20210610,Free,3
10092,190106,351224,Game,383.0,41703,True,Everyone,True,False,False,20190419,Free,5
10093,266147,491235,Productivity,1515.0,111232,True,Teen,False,False,False,20200225,Free,1
10094,272262,502523,Entertainment,7.0,265,True,Everyone,False,False,False,20210312,Free,5
10095,229127,422979,Entertainment,7.0,1896,True,Everyone,False,False,False,20180828,Free,5
10096,115444,213147,Productivity,114.0,24579,True,Everyone,False,False,False,20210513,Free,2
10097,1011523,1866547,Lifestyle,7.0,653,True,Everyone,False,False,False,20191113,Free,4
10098,657638,1213004,Productivity,73.0,14934,True,Everyone,True,False,False,20210509,Free,3
10099,1023287,1888275,Game,21.0,369,True,Everyone,False,False,False,20160625,Free,5
10100,1211409,2235908,Game,54.0,12743,True,Teen,True,True,False,20210529,Free,3
10101,41465,76826,Lifestyle,10.0,1565,True,Everyone,False,False,False,20210508,Free,4
10102,1194265,2204277,Entertainment,29.0,1515,True,Everyone,True,False,False,20160525,Free,5
10103,275031,507764,Entertainment,50.0,14082,True,Adults,True,False,False,20210429,Free,2
10104,524300,967342,Entertainment,1587.0,138962,True,Everyone,False,False,False,20210426,Free,3
10105,633435,1168287,Entertainment,106.0,42074,True,Everyone,False,False,False,20170627,Free,1
10106,477299,880542,Entertainment,21.0,7372,True,Everyone,True,False,False,20210509,Free,3
10107,501299,925039,Entertainment,226.0,18085,True,Everyone,True,False,False,20191104,Free,4
10108,824264,1520870,Lifestyle,1132.0,207195,True,Everyone,False,False,False,20210604,Free,3
10109,592362,1092191,Lifestyle,123.0,43253,True,Everyone,True,False,False,20190925,Free,3
10110,255953,472395,Entertainment,9.0,1932,True,Everyone,True,False,False,20190202,Free,4
10111,595240,1097451,Game,17.0,6817,True,Everyone,True,False,False,20200703,Free,4
10112,1143239,2109812,Entertainment,190.0,17606,True,Adults,False,True,False,20210421,Free,3
10113,613327,1130898,Productivity,110.0,2724,True,Everyone,False,False,False,20210611,Free,2
10114,1062924,1961347,Entertainment,25.0,444,True,Everyone,True,False,False,20210518,Free,5
10115,756243,1395377,Lifestyle,5.0,657,True,Everyone,False,False,False,20210104,Free,1
10116,120958,223307,Lifestyle,1454.0,349990,True,Everyone,False,False,False,20210605,Free,1
10117,1120943,2068583,Lifestyle,8.0,321,True,Everyone,False,False,False,20170205,Free,4
10118,484750,894183,Welfare,12.0,2221,True,Everyone,False,True,False,20210405,Free,3
10119,504977,931784,Lifestyle,115.0,77792,True,Everyone,True,False,False,20201015,Free,4
10120,610563,1125769,Entertainment,9.0,4149,True,Teen,True,False,False,20200206,Free,5
10121,539650,995494,Entertainment,249.0,46538,True,Everyone,True,True,False,20200423,Free,1
10122,745375,1375368,Productivity,6.0,716,True,Everyone,False,False,False,20180810,Free,5
10123,710112,1310374,Game,6.0,4423,True,Everyone,True,False,False,20190920,Free,2
10124,245802,453620,Entertainment,19.0,1690,True,Everyone,False,False,False,20200128,Free,3
10125,232512,429194,Entertainment,68.0,13745,True,Teen,True,False,False,20200106,Free,4
10126,918441,1694340,Entertainment,236.0,27914,True,Everyone,True,False,False,20201205,Free,3
10127,216166,399268,Lifestyle,762.0,81662,True,Adults,False,True,False,20200826,Free,1
10128,1153864,2129334,Lifestyle,168.0,106636,True,Everyone,True,False,False,20210408,Free,2
10129,895787,1652604,Education,7.0,1658,True,Everyone,True,False,False,20200715,Free,4
10130,471558,869863,Productivity,25.0,10761,True,Everyone,False,False,False,20200322,Free,4
10131,1049072,1935797,Game,5.0,69,True,Everyone,True,False,False,20200714,Free,5
10132,385605,712103,Lifestyle,5.0,1193,True,Everyone,False,False,False,20201221,Free,1
10133,944235,1741904,Entertainment,151.0,2700,True,Everyone,False,False,False,20210224,Free,5
10134,1012875,1869031,Lifestyle,13.0,3861,True,Everyone,True,False,False,20200104,Free,3
10135,861265,1588829,Entertainment,9.0,780,True,Everyone,False,False,False,20210218,Free,4
10136,191039,352936,Lifestyle,54.0,7212,True,Everyone,True,False,False,20200703,Free,4
10137,234743,433261,Education,968.0,519842,True,Teen,False,True,False,20150102,Free,3
10138,844724,1558437,Lifestyle,19.0,2339,True,Everyone,False,False,False,20210326,Free,3
10139,711875,1313587,Welfare,2864.8,1,True,Everyone,False,False,False,20200614,Free,1
10140,489865,903722,Lifestyle,6.0,312,True,Teen,False,False,False,20210313,Free,5
